39,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
39,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
40,64,4人套餐,396,1,擺盤要漂亮一點呦,gg_joanna
41,74,6吋嫩切雞肉潛艇堡,89,1,不要洋蔥,gg_nick
41,75,6吋義大利雞肉丸潛艇堡,89,1,全麥麵包要烤脆一點,gg_nick
42,76,6吋火腿潛艇堡,89,1,全麥麵包要烤脆一點,gg_willy
43,77,6吋火雞胸肉潛艇堡,109,1,不要洋蔥,gg_christine
43,77,6吋火雞胸肉潛艇堡,109,1,全麥麵包要烤脆一點,gg_christine
44,78,6吋鮪魚潛艇堡,99,1,醬料全部都加一點,gg_jc
45,72,6吋起司牛排潛艇堡,109,1,做好吃一點,gg_nick
46,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
47,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
47,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
48,74,6吋嫩切雞肉潛艇堡,89,1,不要洋蔥,gg_joanna
48,75,6吋義大利雞肉丸潛艇堡,89,1,全麥麵包要烤脆一點,gg_joanna
49,64,4人套餐,396,1,擺盤要漂亮一點呦,gg_nick
50,76,6吋火腿潛艇堡,89,1,全麥麵包要烤脆一點,gg_willy
51,77,6吋火雞胸肉潛艇堡,109,1,不要洋蔥,gg_christine
51,77,6吋火雞胸肉潛艇堡,109,1,全麥麵包要烤脆一點,gg_christine
52,78,6吋鮪魚潛艇堡,99,1,醬料全部都加一點,gg_jc
53,72,6吋起司牛排潛艇堡,109,1,做好吃一點,gg_nick
54,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
55,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
55,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
56,74,6吋嫩切雞肉潛艇堡,89,1,不要洋蔥,gg_joanna
56,75,6吋義大利雞肉丸潛艇堡,89,1,全麥麵包要烤脆一點,gg_joanna
57,72,6吋起司牛排潛艇堡,109,1,做好吃一點,gg_nick
58,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
59,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
59,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
60,78,6吋鮪魚潛艇堡,99,1,醬料全部都加一點,gg_jc
61,64,4人套餐,396,1,擺盤要漂亮一點呦,gg_nick
62,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
63,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
63,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
64,74,6吋嫩切雞肉潛艇堡,89,1,不要洋蔥,gg_joanna
64,75,6吋義大利雞肉丸潛艇堡,89,1,全麥麵包要烤脆一點,gg_joanna
65,72,6吋起司牛排潛艇堡,109,1,做好吃一點,gg_nick
66,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
67,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
67,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
68,78,6吋鮪魚潛艇堡,99,1,醬料全部都加一點,gg_jc
69,64,4人套餐,396,1,擺盤要漂亮一點呦,gg_nick
70,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
71,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
71,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
72,74,6吋嫩切雞肉潛艇堡,89,1,不要洋蔥,gg_joanna
72,75,6吋義大利雞肉丸潛艇堡,89,1,全麥麵包要烤脆一點,gg_joanna
73,72,6吋起司牛排潛艇堡,109,1,做好吃一點,gg_nick
74,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
75,66,單人獨享精選套餐,199,1,多一點菜,gg_christine
75,86,火雞火腿沙拉,120,1,多一點醬,gg_christine
76,78,6吋鮪魚潛艇堡,99,1,醬料全部都加一點,gg_jc
77,64,4人套餐,396,1,擺盤要漂亮一點呦,gg_nick
78,73,6吋香熱起司潛艇堡,109,1,做好吃一點,gg_willy
