1,沙拉 Salads,香烤雞肉沙拉,120,,
1,沙拉 Salads,照燒雞肉沙拉,120,,
1,沙拉 Salads,辣味雞肉沙拉,120,,
1,沙拉 Salads,燒烤牛肉沙拉,120,,
1,沙拉 Salads,起司牛排沙拉,120,,
1,沙拉 Salads,百味俱樂部沙拉,120,,
1,沙拉 Salads,香熱起司沙拉,120,,
1,沙拉 Salads,義大利經典沙拉,120,,
1,沙拉 Salads,素食蔬菜沙拉,85,,蛋奶素
1,飲品 Drinks,蘋果汁,40,,
1,飲品 Drinks,瓶裝果汁,40,,
1,飲品 Drinks,巧克力,35,,
1,飲品 Drinks,熱茶,30,,
1,飲品 Drinks,汽水,30,,
1,單點 A La Carte,熱湯,35,,
1,單點 A La Carte,現烤餅乾,20,,
1,單點 A La Carte,薯片,20,,
4,義大利麵,卜派嫩雞義大利麵,198,,
4,義大利麵,亞馬遜海鮮義大利麵,268,,
4,義大利麵,波隆納肉醬義大利麵,158,,
4,義大利麵,煙花女義大利麵,138,,
4,義大利麵,羅勒紐西蘭小牛義大利麵 ,218,,
4,義大利麵,乳酪青醬義大利麵,138,,
4,義大利麵,乳酪青醬嫩雞肉義大利麵,198,,
4,義大利麵,爆炒羅勒野生蛤蠣義大利麵,218,,
4,義大利麵,加勒比海海鮮義大利麵 ,268,,
4,Pizza,巧克力香蕉披薩,228,,
4,Pizza,阿囉哈夏威夷披薩,258,,
4,Pizza,皇后瑪格麗特披薩,258,,
4,Pizza,櫻桃煙燻鴨胸披薩 ,268,,
4,Pizza,老船長海鮮總匯披薩,288,,
4,焗烤燉飯,牛肝箘野菇松露燉飯 ,288,,
4,焗烤燉飯,老船長海鮮燉飯,268,,
4,焗烤燉飯,季節時令蔬菜燉飯,238,,
4,焗烤燉飯,墨汁烏賊燉飯,298,,
4,焗烤燉飯,菠菜鴨胸燉飯,248,,
4,焗烤燉飯,焗烤青醬蛤蠣燉飯,248,,
4,焗烤燉飯,焗烤奶油雞肉燉飯,228,,
4,焗烤燉飯,焗烤地中海鮮箘海鮮燉飯,298,,
4,輕食酒類,酥炸黃金雞米花,98,,
4,輕食酒類,酥炸鮮嫩雞塊,98,,
4,輕食酒類,薯條佐乳酪起司醬,98,,
4,輕食酒類,酥炸杏仁魚柳佐塔塔醬,128,,
4,輕食酒類,蘋果鴨胸佐和風醬,118,,
4,輕食酒類,法式椒香焗田螺,128,,
4,輕食酒類,泰式酸辣涼拌烏賊,148,,
4,輕食酒類,海尼根,100,,
4,輕食酒類,可樂娜,100,,
5,小盤子&輕鬆單點系列,垃圾薯條塔,180,,
,小盤子&輕鬆單點系列,水牛城辣雞翅,320,,
,小盤子&輕鬆單點系列,蒜香蜂蜜雞翅,320,,
,小盤子&輕鬆單點系列,墨西哥酥餅,310,,可選擇蝦仁or牛肉
,小盤子&輕鬆單點系列,貳樓精選拼盤,420,,拼盤包含酥炸嫩魚、香炸雞翅金黃杏苞菇、韓式烤肉及新鮮蔬菜條
,小盤子&輕鬆單點系列,今日暖暖濃湯,70,,
,小盤子&輕鬆單點系列,今日現烤酥皮濃湯,100,,
,小盤子&輕鬆單點系列,美式經典薯條,130,,
,小盤子&輕鬆單點系列,黃金脆薯,130,,
,小盤子&輕鬆單點系列,經典凱撒沙拉,160,,
,小盤子&輕鬆單點系列,小小的沙拉,90,,千島醬or蜂蜜芥末醬
,小盤子&輕鬆單點系列,凱薩嫩煎雞腿總匯沙拉,390,,
,小盤子&輕鬆單點系列,香橙乳酪蜜核桃沙拉,370,,
,小盤子&輕鬆單點系列,蔬食狂熱羅蔓沙拉,350,,
,小盤子&輕鬆單點系列,夏威夷檸檬鮮蝦,280,,
,PARTY分享套餐,3人PARTY分享餐,1680,,手作麵包＆今日暖暖湯三份、垃圾薯條塔或薯類雙拼、凱薩嫩煎雞腿總匯沙拉、天堂鳥冰茶、柚茶、甘菊茶、馬德里臘腸海鮮飯、焗烤牛肉丸肉醬筆管麵、手作甜點三份
,PARTY分享套餐,4人PARTY分享餐,2080,,手作麵包＆今日暖暖湯四份、垃圾薯條塔或薯類雙拼、凱薩嫩煎雞腿總匯沙拉、天堂鳥冰茶、柚茶、甘菊茶、蘋果玫瑰醋、肉醬花枝扁麵包兩份、馬德里臘腸海鮮飯、焗烤牛肉丸肉醬筆管麵、手作甜點四份
,創意早午餐系列,XO醬培根煎餅,350,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,橙香蛋煎長法早午餐,300,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,總匯活力歐姆蛋,290,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,香料炒菇歐姆蛋,310,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,經典義式肉醬歐姆蛋,280,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,經典班尼蛋,360,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,創意早午餐系列,老法式板腱早午餐,390,,早午餐系列均附上新鮮牛奶或新鮮果汁 
,商業午餐系列,白酒蛤蠣義大利麵,290,,
,商業午餐系列,鮮蔬菇香清炒義大利麵,290,,
,商業午餐系列,香辣泰式雞柳寬麵,320,,
,商業午餐系列,海鮮羅勒青醬起司飯,390,,
,商業午餐系列,泰式香辣黃金炸雞柳飯,300,,
,商業午餐系列,黑胡椒薯餅牛肉起司堡,330,,
,單點特調系列,奶昔樂園,150,,奶昔口味：香草或香草花生
,單點特調系列,泰式奶茶奶昔,160,,
,單點特調系列,濃情巧克力,150,,
,單點特調系列,蘋果玫瑰醋,150,,
,單點特調系列,柚茶,170,,
,單點特調系列,天堂鳥冰茶,160,,
,大盤子系列,慕尼黑啤兒豬腳,650,,所有大盤子系列均附上小小的沙拉、現烤酥皮濃湯、手作麵包一份、飲料貳樓手作甜點
,大盤子系列,BBQ威士忌嫩烤半雞,630,,
,大盤子系列,對味兒薄鹽炸嫩魚排,610,,
,扁麵包比薩系列,酒香薑母櫻桃鴨,270,,
,扁麵包比薩系列,青醬嫩烤牛,280,,
,扁麵包比薩系列,波隆那肉醬花枝,300,,
,扁麵包比薩系列,拿手菜麻婆豆腐,270,,
,樂活飯系列,挪威鮭魚奶油鮮魚飯,340,,
,樂活飯系列,海陸羅勒青醬起司飯,360,,
,漢堡&三明治,貳樓漢堡塔,370,,
,漢堡&三明治,韓式豬五花泡菜堡,290,,
,漢堡&三明治,藍帶蜜桃炸雞堡,330,,
,漢堡&三明治,黑胡椒薯餅牛肉起司堡,390,,
,漢堡&三明治,蜜糖洋蔥牛肉漢堡,330,,
,漢堡&三明治,英格蘭炸魚蜂蜜檸檬菲卡夏,390,,
,漢堡&三明治,煙燻里肌乳酪起司軟法三明治,310,,
,漢堡&三明治,經典火雞肉片總匯三明治,280,,
,甜點系列,貳樓手作甜點,60,,
,甜點系列,摩卡布朗尼,310,,
,甜點系列,紅絲絨,250,,
,甜點系列,草莓冰淇淋鬆餅金字塔,260,,
,甜點系列,法式蛋煎繽紛水果船,300,,
,甜點系列,全美起士蛋糕,230,,
,甜點系列,美式蘋果派,240,,
,義大利麵條兒系列,牛肉麻婆煲寬麵,380,,
,義大利麵條兒系列,鹹香杏苞菇山苦瓜寬麵,260,,
,義大利麵條兒系列,紐奧良辣味海鮮筆管麵,380,,
,義大利麵條兒系列,經典青醬鮮蝦義大利麵,330,,
,義大利麵條兒系列,椒麻炸雞柳義大利麵,290,,
,義大利麵條兒系列,焗烤牛肉丸肉醬筆管麵,300,,
,義大利麵條兒系列,白酒蛤蠣義大利麵,250,,
,義大利麵條兒系列,明太子干貝辣奶油寬麵,380,,
,蔬食系列,鮮蔬菇香清炒義大利麵,250,,
,蔬食系列,綠意蔬食法式早午餐,300,,
,蔬食系列,鮮綠時蔬歐姆蕾,360,,
,蔬食系列,南瓜核仁蔬果起司飯,270,,
,蔬食系列,100%鮮蔬菲卡夏,220,,
,蔬食系列,在地味紫番薯鮮蔬飯,280,,
